city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Czarny Dwór,1150000,45.0,2,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-czarny-dwor-45m2-mzn2046121177,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS82L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQzNDI1MDMxXzEuanBnI3Y9MV8zNzcwMTI4MDIy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-45-m.jpg,-1,wtórny,-1,12,0,0,0,0,0,0,0,0,0,54.408966,18.607312
Gdańsk,Bolesława Krzywoustego,1299000,56.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-boleslawa-krzywoustego-56m2-mzn2045840690,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9lL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNDQ3MDgzXzEuanBnI3Y9MV8zNzgyNzUwODk3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-56-m.jpg,2012,wtórny,-1,4,1,0,1,1,1,1,0,1,0,54.41225447,18.57935379
Gdańsk,Partyzantów,1881000,99.0,3,16.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-partyzantow-99m2-mzn2046062155,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9mL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNzc2MzU1XzEuanBnI3Y9MV8zNzU3ODc0ODU1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-99-m.jpg,-1,wtórny,-1,16,0,0,0,0,0,0,0,0,0,54.37884197,18.59674329
Gdańsk,Aleja Jana Pawła II,749000,36.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-36m2-mzn2045880673,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS80L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNjMzNjMzXzEuanBnI3Y9MV8zNzQyOTc0NDQw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-36-m.jpg,2024,wtórny,-1,6,0,0,0,1,1,0,1,0,0,54.3970161,18.6056815
Gdańsk,Powstańców Warszawskich,877500,45.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-powstancow-warszawskich-45m2-mzn2046184231,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi81L3lvdXJwb2ludDJfbXNfV0gyNjAyNDJfMS5qcGcjdj0xXzM3OTExMDA3OTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-aniolki-45-m.jpg,2022,wtórny,Co Miejskie,9,0,0,0,1,1,0,0,0,0,54.3542807,18.631206
Gdańsk,Życzliwa,690000,38.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-zyczliwa-38m2-mzn2045746398,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi85L3lvdXJwb2ludDJfbXNfV0g2ODM3NjZfMS5qcGcjdj0xXzM3OTA5ODQ1MTQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-38-m.jpg,2023,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,54.34545,18.52998
Gdańsk,Klimatyczna,419900,30.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-klimatyczna-30m2-mzn2044175731,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmRrLzMvbmRrX21zX1NTUTIyOTA3OF8xLmpwZyN2PTFfMzc3NDE3NTg1NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-30-m.jpg,2025,pierwotny,Co Własne,2,0,0,0,1,1,0,1,0,0,54.33547,18.90798
Gdańsk,Świętej Barbary,2850000,132.0,4,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-barbary-132m2-mzn2046214563,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzcvYmFsdGljaHVzX21zX0VDMTIzNDU2MTI3OTQ1XzEuanBnI3Y9MV8zNzkzNDU4MDM3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-132-m.jpg,2021,wtórny,-1,6,0,0,1,1,1,0,1,0,0,54.3501089,18.6628184
Gdańsk,Pólnicy,1178000,121.0,5,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-polnicy-121m2-mzn2046225472,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzL2IvYmFsdGljaHVzX21zX0VDMTIzNDU2NDM4MjYwNzM4XzEuanBnI3Y9MV8zODA4NTQ2OTcy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-121-m.jpg,1995,wtórny,-1,4,0,1,0,0,0,0,0,0,0,54.34319,18.56353
Gdańsk,Mostek,560000,27.0,1,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mostek-27m2-mzn2046162794,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzcvYmFsdGljaHVzX21zX0VDMTIzNDU2MTM4MDA1XzEuanBnI3Y9MV8zNzk0NjYyNDE2/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-27-m.jpg,2024,wtórny,-1,5,0,0,0,0,0,0,0,0,0,54.3518696,18.6752939
Gdańsk,Władysława Czermińskiego,569000,49.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-wladyslawa-czerminskiego-49m2-mzn2045940013,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzAvYmFsdGljaHVzX21zX0VDMTIzNDU2ODQwMDE4XzEuanBnI3Y9MV8zNzk1NzU5NDQ5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-49-m.jpg,2008,wtórny,-1,2,0,0,1,0,1,0,1,0,0,54.3236211,18.5539406
Gdańsk,Letnicka,980000,44.0,2,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-44m2-mzn2045886853,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzIvYmFsdGljaHVzX21zX0VDMTIzNDU2NTkzMzI3XzEuanBnI3Y9MV8zNzkzMzIyNTEx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-44-m.jpg,2025,wtórny,-1,5,0,0,0,0,1,0,1,0,0,54.3997868,18.6469143
Gdańsk,Nadmorski Dwór,1610000,65.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-nadmorski-dwor-65m2-mzn2046162871,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODU5LzUvZ21nNDYwODU5X21zXzMyMjUzOV8xLmpwZyN2PTFfMzc4NDEzNDA5Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-65-m.jpg,2023,wtórny,-1,4,0,0,0,0,0,0,0,0,0,54.4062,18.6214574
Gdańsk,Piekarnicza,1158000,75.0,4,7.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-piekarnicza-75m2-mzn2046113023,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzcvYmFsdGljaHVzX21zX0VDMTIzNDU2NjczMzAxXzEuanBnI3Y9MV8zODA2ODgxMTgy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-75-m.jpg,2025,pierwotny,-1,8,0,0,0,0,1,0,1,0,0,54.3513349,18.5901276
Gdańsk,Siennicka,489000,42.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przerobka-siennicka-42m2-mzn2045804724,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzgvYmFsdGljaHVzX21zX0VDMTIzNDU2OTI3NTYwXzEuanBnI3Y9MV8zNzkwNjY1OTc5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przerobka-42-m.jpg,-1,wtórny,-1,9,0,1,0,1,0,0,0,0,0,54.35552,18.67932
Gdańsk,Łostowice,698000,51.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-51m2-mzn2045072683,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzL2QvYmFsdGljaHVzX21zX0VDMTIzNDU2OTI3NTE3XzEuanBnI3Y9MV8zNzg2MzE5NTc0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-51-m.jpg,2023,wtórny,-1,5,0,0,1,1,1,0,1,0,0,54.3122,18.58673
Gdańsk,Letnicka,1099000,61.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-61m2-mzn2046207210,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDQ5L2MvZ21nNDYyNDQ5X21zXzYyMzYyNF8xLmpwZyN2PTFfMzgwODU0Nzg1OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-61-m.jpg,-1,wtórny,-1,7,0,0,0,0,0,0,0,0,0,54.3994149,18.6460387
Gdańsk,Powstańców Wielkopolskich,1399000,75.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-powstancow-wielkopolskich-75m2-mzn2046236815,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5wcnp5MTIvOC9ibnByenkxMl9tc18yNjIyJTI1MkYxNjg2MSUyNTJGT01TXzEuanBnI3Y9MV8zODA4NTk4MDA3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-75-m.jpg,2016,wtórny,C.O. Z SIECI MIEJSKIEJ,5,1,1,0,1,1,0,1,0,0,54.3987758,18.615946
Gdańsk,Stanisława Lema,828000,56.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-stanislawa-lema-56m2-mzn2045775118,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzL2UvYmFsdGljaHVzX21zX0VDMTIzNDU2NjI3MjI5XzEuanBnI3Y9MV8zNzkwNjY1OTE5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-56-m.jpg,2025,wtórny,-1,4,0,0,0,0,0,0,0,0,0,54.3498031,18.59255
Gdańsk,Browarna,1289000,80.0,3,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-browarna-80m2-mzn2045768755,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzL2EvYmFsdGljaHVzX21zX0VDMTIzNDU2MTcxMTQ2XzEuanBnI3Y9MV8zNzg2NDU4MTky/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-80-m.jpg,1950,wtórny,-1,4,0,0,1,0,1,0,1,0,0,54.35479,18.65475
Gdańsk,Pobiedzisko,299000,33.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-pobiedzisko-33m2-mzn2045354805,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbGRrLzIvbGRrX21zX0xESzI3MDA1NF8xLmpwZyN2PTFfMzc2MjAwMjc0OQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-siedlce-33-m.jpg,1906,wtórny,-1,2,0,1,0,0,1,0,0,0,0,54.347,18.6168
Gdańsk,Alfonsa Flisykowskiego,799000,70.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-alfonsa-flisykowskiego-70m2-mzn2046214305,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDYxL2QvZ21nNDYyNDYxX21zX0NQMTMzNzQyXzEuanBnI3Y9MV8zNzkzNDM3NzY0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-70-m.jpg,2020,wtórny,Co Miejskie,4,1,0,0,1,1,0,0,1,1,54.3227556,18.5620185
Gdańsk,Władysława Jagiełły,399000,28.0,1,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-wladyslawa-jagielly-28m2-mzn2046213348,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC8zL2Jhcm5uZXRfbXNfMzMzNDdfMC5qcGcjdj0xXzM3OTMzNTkwMzU=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wladyslawa-jagielly-28-m.jpg,-1,wtórny,Miejskie,4,0,0,0,0,0,0,0,0,0,54.30014395,18.61739743
Gdańsk,Jaskółcza,599999,40.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaskolcza-40m2-mzn2046134548,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzExMjM4OS84L28xMTIzODlfbXNfRE9NSTY2MDcwMF8xLmpwZyN2PTFfMzc3MzIyNzM1Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-40-m.jpg,1962,wtórny,Co Miejskie,4,1,1,0,0,1,1,0,0,0,54.3430942,18.6608637
Gdańsk,Aleja Pawła Adamowicza,769322,64.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-pawla-adamowicza-64m2-mzn2045559918,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1LzgvZ21nNDYxMjk1X21zX0NQMTk2MDcyNF8xLmpwZyN2PTFfMzgwNDE5MzUzNA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-64-m.jpg,2024,pierwotny,Co Miejskie,4,1,0,0,1,1,1,1,0,0,54.3569,18.57316
Gdańsk,Niepołomicka,779000,57.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-niepolomicka-57m2-mzn2046245495,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS8xL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQzOTkzODE1XzEuanBnI3Y9MV8zODA3MzU4Nzk4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-57-m.jpg,2022,wtórny,-1,4,1,0,0,1,1,1,1,0,0,54.314648,18.593575
