city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Gen. Elżbiety Zawackiej,1049000,49 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-gen-elzbiety-zawackiej-49m2-mzn2045502283,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvNi90eXN6a2lld19tc19UWTEyMTk2N18xLmpwZyN2PTFfMzc1OTMxODAxMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-49-m.jpg,2019,wtórny,Co Własne,3,1,0,0,0,1,1,1,0,0,
Gdańsk,Artura Grottgera,1049000,90 m²,3 pokoje,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-90m2-mzn2045175434,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvNC90eXN6a2lld19tc19UWTM3MzcwNl8xLmpwZyN2PTFfMzc0MjYxNjczNw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-90-m.jpg,1960,wtórny,Gazowe,2,1,1,0,0,1,0,0,0,1,
Gdańsk,Niska,639000,66 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-niska-66m2-mzn2045558884,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvZi90eXN6a2lld19tc19UWTU1ODA4OF8xLmpwZyN2PTFfMzcyMDQ4NzM0Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-66-m.jpg,2024,wtórny,Co Miejskie,3,1,0,0,1,1,0,1,0,0,
Gdańsk,ul. Wielkopolska,639000,44 m²,2 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-44m2-mzn2044874490,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phMS5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-44-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,Panieńska,599000,45 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-panienska-45m2-mzn2045961671,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvMC90eXN6a2lld19tc19UWTE4NTU3M18xLmpwZyN2PTFfMzc1MjU3NzUwMw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-45-m.jpg,2018,wtórny,Co Miejskie,4,1,0,0,1,1,0,0,0,0,
Gdańsk,ul. Jaśkowa Dolina,599000,86 m²,4 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jaskowa-dolina-86m2-mzn2043202805,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkwMTRfd2l6dWFsaXphY2phNi5qcGcjdj0xNzUwNDE4ODA2/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-villa-jaskowa-dolina-gdansk-86-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,1,0,0,
Gdańsk,Orłowska,640000,24 m²,1 pokój,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-orlowska-24m2-mzn2045883075,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjc5MS82L28xMzI3OTFfbXNfRUMxMTExMTEyNjA1MjNfMS5qcGcjdj0xXzM3NDMxNTc3NjY=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-24-m.jpg,1970,wtórny,-1,4,0,1,0,1,1,0,0,0,0,
Gdańsk,Kryształowa,640000,90 m²,4 pokoje,piętro 2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-krysztalowa-90m2-mzn2043538165,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvY2htYXJhL2YvY2htYXJhX21zX01pZXN6a2FuaWVfMS5qcGcjdj0xXzMyMTE1MDUzNDQ=/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-domm-90m2-z-ogrodem-gdansk-90-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,1,0,0,1,1,
Gdańsk,Kazimierza Wielkiego,529000,55 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-kazimierza-wielkiego-55m2-mzn2045849372,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjc5MS81L28xMzI3OTFfbXNfRUMxMTExMTE2MjU0NDdfMS5qcGcjdj0xXzM3NDAxMzQzMzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-55-m.jpg,2020,wtórny,Co Miejskie,3,1,1,1,1,1,1,1,0,0,
Gdańsk,Konrada Guderskiego,529000,68 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-konrada-guderskiego-68m2-mzn2045856191,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvYy90eXN6a2lld19tc19UWTUzOTg4Nl8xLmpwZyN2PTFfMzc0NjU1NDc4OA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-68-m.jpg,2010,wtórny,Co Miejskie,3,0,1,1,0,1,0,1,0,0,
Gdańsk,Zakole,559000,32 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-32m2-mzn2042749997,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvZC9ncmE2MzcwOV9tc18yMzYxMDY1M185LmpwZyN2PTFfMzc0MTY3MzMwMw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-32-m.jpg,2025,pierwotny,Miejskie,3,1,0,0,1,1,1,1,0,0,
Gdańsk,Elizy Orzeszkowej,559000,50 m²,2 pokoje,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-elizy-orzeszkowej-50m2-mzn2045921699,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS85L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNzg1NjI3XzEuanBnI3Y9MV8zNzQ2NTczNDkx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-50-m.jpg,2024,wtórny,-1,2,1,0,1,1,1,1,0,0,0,
Gdańsk,Władysława IV,899000,49 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-wladyslawa-iv-49m2-mzn2045894088,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9iL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNjkzNDExXzEuanBnI3Y9MV8zNzQ0MTUwODMx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-49-m.jpg,1960,wtórny,-1,3,1,1,0,0,0,1,1,0,0,
Gdańsk,Elizy Orzeszkowej,899000,39 m²,2 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-elizy-orzeszkowej-39m2-mzn2045921245,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS8xL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNzg1MjE5XzEuanBnI3Y9MV8zNzQ2NTQzODYx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-39-m.jpg,2024,wtórny,-1,2,1,0,1,1,1,1,0,0,0,
Gdańsk,Partyzantów,1025000,99 m²,3 pokoje,piętro 16/16,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-partyzantow-99m2-mzn2046062155,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9mL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNzc2MzU1XzEuanBnI3Y9MV8zNzU3ODc0ODU1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-99-m.jpg,-1,wtórny,-1,16,0,0,0,0,0,0,0,0,0,
Gdańsk,Bolesława Krzywoustego,1025000,56 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-boleslawa-krzywoustego-56m2-mzn2045840690,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9lL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNDQ3MDgzXzEuanBnI3Y9MV8zNzM5NDU5NjIw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-56-m.jpg,2012,wtórny,-1,4,1,0,1,1,1,1,0,1,0,
Gdańsk,Dworska,535095,26 m²,1 pokój,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-dworska-26m2-mzn2045883163,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjc5MS9mL28xMzI3OTFfbXNfRUMxMTExMTE2MjU2MzBfMS5qcGcjdj0xXzM3NDMxNjQyNjU=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-brzezno-26-m.jpg,1970,wtórny,-1,4,0,0,0,1,1,0,0,0,0,
Gdańsk,Stanisława Hebanowskiego,535095,54 m²,3 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-stanislawa-hebanowskiego-54m2-mzn2045815597,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9kL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyMzUwMzE5XzEuanBnI3Y9MV8zNzMzNjY2MzM5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-54-m.jpg,-1,wtórny,-1,3,0,1,0,0,0,0,0,0,0,
Gdańsk,al. Jana Pawła II,990000,36 m²,2 pokoje,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-jana-pawla-ii-36m2-mzn2045880673,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS80L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNjMzNjMzXzEuanBnI3Y9MV8zNzQyOTc0NDQw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-36-m.jpg,2024,wtórny,-1,6,0,0,0,1,1,0,1,0,0,
Gdańsk,Św. Barbary,990000,69 m²,3 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-barbary-69m2-mzn2045479195,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS84L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQxMDc1NzMxXzEuanBnI3Y9MV8zNzQwNjc4NjYz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-69-m.jpg,2020,wtórny,-1,5,1,0,1,1,1,0,0,1,0,
Gdańsk,Pohulanka,395000,65 m²,3 pokoje,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-pohulanka-65m2-mzn2045182938,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS81L3pnbG9zemVuaWFfbXNfZ3JhdGthLTM5OTMwOTc5XzEuanBnI3Y9MV8zNzU2NzU2Njc3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-65-m.jpg,-1,wtórny,-1,5,0,0,0,1,1,0,0,0,0,
Gdańsk,Obrońców Wybrzeża,395000,65 m²,3 pokoje,piętro 11/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-65m2-mzn2045743213,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9mL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyMTAzMjkxXzEuanBnI3Y9MV8zNzU2NzU2NTI4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-65-m.jpg,-1,wtórny,-1,17,0,0,1,0,1,0,0,0,0,
Gdańsk,Obrońców Wybrzeża,499000,47 m²,2 pokoje,piętro 9/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-47m2-mzn2045854223,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvZC90eXN6a2lld19tc19UWTQxMjk3MF8xLmpwZyN2PTFfMzc0NTI0Mzk2NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-47-m.jpg,2002,wtórny,Co Miejskie,17,1,0,0,1,0,0,1,0,0,
Gdańsk,Władysława Czermińskiego,499000,49 m²,2 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-wladyslawa-czerminskiego-49m2-mzn2045940013,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzAvYmFsdGljaHVzX21zX0VDMTIzNDU2ODQwMDE4XzEuanBnI3Y9MV8zNzUwNjAzNDMw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-49-m.jpg,2008,wtórny,-1,2,0,0,1,0,1,0,1,0,0,
Gdańsk,Oliwa,699000,48 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-48m2-mzn2045918536,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzMvYmFsdGljaHVzX21zX0VDMTIzNDU2NTI4NTQ2XzEuanBnI3Y9MV8zNzYzMjk0Nzcw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-48-m.jpg,2024,pierwotny,-1,3,0,0,0,1,1,0,1,1,1,
Gdańsk,Letnicka,699000,44 m²,2 pokoje,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-44m2-mzn2045886853,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzIvYmFsdGljaHVzX21zX0VDMTIzNDU2NTkzMzI3XzEuanBnI3Y9MV8zNzQ2MjQzNDgw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-44-m.jpg,2025,wtórny,-1,5,0,0,0,0,1,0,1,0,0,
Gdańsk,Łąkowa,957000,49 m²,2 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-49m2-mzn2045919274,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzEvYmFsdGljaHVzX21zX0VDMTIzNDU2OTY0NzI4XzEuanBnI3Y9MV8zNzQ2NTAxMDA0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-49-m.jpg,-1,pierwotny,-1,5,0,0,0,0,0,0,1,0,0,
Gdańsk,Leszczynowa,659000,57 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-57m2-mzn2045859606,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9vbmlhLzgvbW9vbmlhX21zXzg5NDA2Ml8xLmpwZyN2PTFfMzc2NDM2NDQ0NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-57-m.jpg,2014,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Jelitkowski Dwór,659000,55 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-jelitkowski-dwor-55m2-mzn2045768863,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbG9yZGJ1ZC84L2xvcmRidWRfbXNfMDUwNkFSVDI1XzIuanBnI3Y9MV8zNzI0MDUwNTQ4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-55-m.jpg,2010,wtórny,-1,3,0,0,0,0,1,0,1,0,0,
Gdańsk,Łostowice,993600,51 m²,3 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-51m2-mzn2044825593,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzkvYmFsdGljaHVzX21zX0VDMTIzNDU2MjM0MTIyXzEuanBnI3Y9MV8zNzUxNjU4NTA0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-51-m.jpg,2021,wtórny,-1,5,0,0,0,1,1,0,1,0,0,
Gdańsk,Gdańsk,993600,97 m²,4 pokoje,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-97m2-mzn2045922789,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzL2EvYmFsdGljaHVzX21zX0VDMTIzNDU2MzY2MTQ1XzEuanBnI3Y9MV8zNzYyMDAxNjEy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-97-m.jpg,2025,wtórny,Co Miejskie,6,0,0,0,1,0,0,0,1,0,
Gdańsk,Kadmowa,698000,58 m²,3 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-kadmowa-58m2-mzn2045640865,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzMvYmFsdGljaHVzX21zX0VDMTIzNDU2MzQ0NzMyXzEuanBnI3Y9MV8zNzYwNTE5NTI1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-58-m.jpg,2024,wtórny,-1,3,0,0,0,0,1,0,0,0,1,
Gdańsk,Wrzeszcz,698000,36 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-36m2-mzn2045595949,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzLzcvYmFsdGljaHVzX21zX0VDMTIzNDU2Njc2Mzg1XzEuanBnI3Y9MV8zNzYzMjAwOTk2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-36-m.jpg,-1,wtórny,-1,4,0,0,0,0,0,0,0,0,0,
